Id,Артикул,Название товара,Цвет,Аромат,Размер,Цена,Старая цена,Высота,Ширина,Объем,Диаметр,Комплектация / Информация о размере,Материал,Состав,Детали,Коллекция,Капсула,Категория,Подкатегория,Товар входит в готовое решение,Опционально входит в готовое решение,Описание готового решения,Превью фотография товара,Вторая фотография товара в скролле,Третья фотография в стролле
9,KD-PD-1030,"Чайная пара ""Лунная сказка""",Ночной синий,,250 мл,6 990 ₽,,,,250 мл,15 см,"Кружка 1 шт, Блюдце 1 шт",Фарфор,100% костяной фарфор,Рисунок,Лунная сказка,Лунная сказка,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/time-tea-pair.png,,
10,KD-PD-1024,"Комплект постельного белья ""Лунная сказка""",Ночной синий,,Полуторный 140x220 см,15 990 ₽,,140 см,220 см,,,Наволочка 2 шт\n Простынь 1 шт\nПододеяльник 1 шт,Шелк,100% Сатин,Вышивка,Лунная сказка,Лунная сказка,Постельное белье,Постельное белье,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png,
10,KD-PD-1024,Комплект постельного белья «Лунная сказка»,Ночной синий,,Евро 200×220 см,18 990 ₽,,200 см,220 см,,,Наволочка 2 шт\n Простынь 1 шт\nПододеяльник 1 шт,Шелк,100% Сатин,Вышивка,Лунная сказка,Лунная сказка,Постельное белье,Постельное белье,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png,
10,KD-PD-1024,Комплект постельного белья «Лунная сказка»,Ночной синий,,Кинг сайз 220×240 см,20 990 ₽,,220 см,240 см,,,Наволочка 2 шт\n Простынь 1 шт\nПододеяльник 1 шт,Шелк,100% Сатин,Вышивка,Лунная сказка,Лунная сказка,Постельное белье,Постельное белье,Зимняя сказка,,,https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png,
11,KD-PD-1025,"Тарелка ""Лунная сказка""",Ночной синий,,23 см,5 990 ₽,,,,,23 см,,Фарфор,100% костяной фарфор,Рисунок,Лунная сказка,Лунная сказка,Посуда и сервировка,Тарелки,"Пламя морских глубин,  Зимняя сказка",,,https://kssafonova.github.io/images/imported-products/moon-plate.png,,
13,KD-PD-1028,Натяжная простыня из сатина,Белый,,Полуторный 140x220 см,4 990 ₽,,140 см,220 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
13,KD-PD-1028,Натяжная простыня из сатина,Белый,,Евро 200×220 см,5 990 ₽,,200 см,220 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
13,KD-PD-1028,Натяжная простыня из сатина,Белый,,Кинг сайз 220×240 см,6 990 ₽,,220 см,240 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
14,KD-PD-1028,Натяжная простыня из сатина,Ночной синий,,Полуторный 140x220 см,4 990 ₽,,140 см,220 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png,
14,KD-PD-1028,Натяжная простыня из сатина,Ночной синий,,Евро 200×220 см,5 990 ₽,,200 см,220 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png,
14,KD-PD-1028,Натяжная простыня из сатина,Ночной синий,,Кинг сайз 220×240 см,6 990 ₽,,220 см,240 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png,
12,KD-PD-1028,Натяжная простыня из сатина,Пудровый,,Полуторный 140x220 см,4 990 ₽,,140 см,220 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/peach-sheet.jpg,https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA02.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
12,KD-PD-1028,Натяжная простыня из сатина,Пудровый,,Евро 200×220 см,5 990 ₽,,200 см,220 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
12,KD-PD-1028,Натяжная простыня из сатина,Пудровый,,Кинг сайз 220×240 см,6 990 ₽,,220 см,240 см,,,,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png,https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
131,KD-PD-1128,Наволочка из сатина,Белый,,60 x 60 см,4 990 ₽,,60 см,60 см,,,Наволочка 2 шт,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE02.png,https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE03.png
141,KD-PD-1128,Наволочка из сатина,Ночной синий,,60 x 60 см,4 990 ₽,,60 см,60 см,,,Наволочка 2 шт,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1128-DARK01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1128-DARK02.png,
151,KD-PD-1128,Наволочка из сатина,Пудровый,,60 x 60 см,4 990 ₽,,60 см,60 см,,,Наволочка 2 шт,Шелк,100% Сатин,,,,Постельное белье,Постельное белье,,,,https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA01.png,https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA03.png,https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA03.png
16,KD-PD-2519,Свеча Феникс,Белый / Золотой,Дерево жизни,10 см,4 990 ₽,,10 см,,,,,,Воск,,Феникс,Феникс,Декор для дома,Свечи и диффузоры,Пламя морских глубин,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/images1.jpeg,https://kssafonova.github.io/images/imported-products/images.jpeg,
16,KD-PD-2519,Свеча Феникс,Белый / Золотой,Сандал и шалфей,10 см,4 990 ₽,,10 см,,,,,,Воск,,Феникс,Феникс,Декор для дома,Свечи и диффузоры,Пламя морских глубин,Зимняя сказка,,https://kssafonova.github.io/images/imported-products/images1.jpeg,https://kssafonova.github.io/images/imported-products/images.jpeg,
18,KD-PD-11417,Тарелка обеденная Овация,Белый,,30 см,1 794 ₽,2 990 ₽,,,,30 см,,фарфор,100% костяной фарфор,,Овация,,Посуда и сервировка,Тарелки,Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/69cfd1dbd8788_big.jpg,,
19,KD-PD-11415,Тарелка десертная Овация,Белый,,19 см,894 ₽,1 490 ₽,,,,19 см,,фарфор,100% костяной фарфор,,Овация,,Посуда и сервировка,Тарелки,Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/69a59fe31bc63_big.jpg,,
20,KD-PD-11416,Тарелка закусочная Овация,Белый,,25 см,1 314 ₽,2 190 ₽,,,,25 см,,фарфор,100% костяной фарфор,,Овация,,Посуда и сервировка,Тарелки,Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/69a59ff7219ee_big.jpg,,
21,KD-PD-11514,Чайная пара Овация,Белый,,350 мл,1 194 ₽,1 990 ₽,,,350 мл,18 см,Кружка 1 шт\nБлюдце 1 шт,фарфор,100% костяной фарфор,,Овация,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a85be4b7c47d_big.jpg,,
22,KD-PD-11428,Чайник Овация,Белый,,990 мл,2 394 ₽,3 990 ₽,,,990 мл,,,фарфор,100% костяной фарфор,,Овация,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a85bf69a9fab_big.jpg,,
23,KD-PD-11430,Сахарница Овация,Белый,,240 мл,954 ₽,1 590 ₽,,,240 мл,,,фарфор,100% костяной фарфор,,Овация,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a85b5ce5156c_big.jpg,,
24,KD-PD-11420,Салатник Овация,Белый,,16 см,1 794 ₽,2 990 ₽,,,,16 см,,фарфор,100% костяной фарфор,,Овация,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Зеленый салон Пламя морских глубин,Красные линии,,https://kssafonova.github.io/images/imported-products/6a85b4e761a4c_big.jpg,,
25,KD-PD-11438,Чайник Эхо,Белый,,990 мл,5 593 ₽,7 990 ₽,,,990 мл,,,фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Чайники, молочники и сахарницы",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85bf6840c27_big.jpg,,
25,KD-PD-11438,Чайник Эхо,Белый,,1800 мл,6 593 ₽,9 990 ₽,,,1800 мл,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Чайники, молочники и сахарницы",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85bf6840c27_big.jpg,,
26,KD-PD-11438,Чайная пара Эхо,Белый,,250 мл,2 233 ₽,3 190 ₽,,,250 мл,18 см,Кружка 1 шт\nБлюдце 1 шт,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85bf55372ef_big.jpg,,
27,KD-PD-114381,Тарелка глубокая Эхо,Белый,,350 мл,3 353 ₽,4 790 ₽,,,350 мл,,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85b7d65b6f3_big.jpg,,
28,KD-PD-114382,Тарелка закусочная Эхо,Белый,,20 см,2 233 ₽,3 190 ₽,,,,20 см,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85bab0339ea_big.jpg,,
29,KD-PD-114383,Тарелка обеденная Эхо,Белый,,25 см,2 793 ₽,3 990 ₽,,,,30 см,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a06d76222d16_big.jpg,,
30,KD-PD-114384,Тарелка десертная Эхо,Белый,,18 см,1 673 ₽,2 390 ₽,,,,18 см,,костяной фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,Тарелки,Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85ba923b6ef_big.jpg,,
31,KD-PD-114385,Супница Эхо,Белый,,650 мл,7 273 ₽,10 390 ₽,,,650 мл,,,фарфор,100% костяной фарфор,,Эхо,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Красные линии,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a85b6e1b4b86_big.jpg,,
32,KD-PD-10288,Ваза Айсберг,Белый,,15 см,14 900 ₽,,,,,,,фарфор,100% фарфор,,,,Декор для дома,Вазы и предметы интерьера,Зимняя сказка Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a0d5b3b35c53_big.jpg,https://kssafonova.github.io/images/imported-products/68ecbba698a58_big.jpg,
32,KD-PD-10288,Ваза Айсберг,Белый,,18 см,16 900 ₽,,,,,,,фарфор,100% фарфор,,,,Декор для дома,Вазы и предметы интерьера,Зимняя сказка Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a0d5b3b35c53_big.jpg,https://kssafonova.github.io/images/imported-products/68ecbba698a58_big.jpg,
331,KD-PD-11020,Ваза Паскаль,Желтый,,36 см,24 900 ₽,,,,,,,Стекло,100% стекло,,,,Декор для дома,Вазы и предметы интерьера,Зимняя сказка Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a0d5b4123311_big.jpg,,
33,KD-PD-11020,Ваза Паскаль,Синий,,36 см,24 900 ₽,,,,,,,Стекло,100% стекло,,,,Декор для дома,Вазы и предметы интерьера,Зимняя сказка Пламя морских глубин,,,https://kssafonova.github.io/images/imported-products/6a0d5b3d445c5_big.jpg,,
36,KD-PD-10414,Дорожка Мокоши,Белый,,50х180 см,14 900 ₽,,50 см,180 см,,,,лён,100% лен,Вышивка\nКисточки,Мокоши,,Столовый текстиль,Столовый текстиль,Красные линии,,,https://kssafonova.github.io/images/imported-products/6a84708e939ec_big.jpg,,
37,KD-PD-10932,Кофейная пара Мокоши,Белый,,75 мл,2 990 ₽,,,,75 мл,,Кружка 1 шт\nБлюдце 1 шт,фарфор,100% фарфор,,Мокоши,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Красные линии,,,https://kssafonova.github.io/images/imported-products/69441f32012f2_big.jpg,,
38,KD-PD-10587,Плейсмат Мокоши,Белый,,40х50 см,1 590 ₽,,40 см,50 см,,,,Хлопок,100% Хлопок,Вышивка,Мокоши,,Столовый текстиль,Столовый текстиль,Красные линии,,,https://kssafonova.github.io/images/imported-products/6a84709a367e8_big.jpg,,
39,KD-PD-10567,Салфетка Мокоши,Белый,,45х45 см,1 990 ₽,,45 см,45 см,,,,Хлопок,100% Хлопок,Вышивка,Мокоши,,Столовый текстиль,Столовый текстиль,Красные линии,,,https://kssafonova.github.io/images/imported-products/6a8470a8f0e87_big.jpg,,
40,KD-PD-10450,Скатерть Мокоши,Белый,,180x180 см,19 900 ₽,,180 см,180 см,,,,Хлопок,100% Хлопок,Вышивка,Мокоши,,Столовый текстиль,Столовый текстиль,Красные линии,,,https://kssafonova.github.io/images/imported-products/6a8471f1dc0ec_big.jpg,,
40,KD-PD-10450,Скатерть Мокоши,Белый,,180x250 см,20 900 ₽,,180 см,250 см,,,,Хлопок,100% Хлопок,Вышивка,Мокоши,,Столовый текстиль,Столовый текстиль,Красные линии,,,https://kssafonova.github.io/images/imported-products/6a8471f1dc0ec_big.jpg,,
41,KD-PD-10400,Тарелка десертная Мокоши,Красный,,19 см,2 990 ₽,,,,,19 см,,Фарфор,100% фарфор,,Мокоши,,Посуда и сервировка,Тарелки,Красные линии,,,https://kssafonova.github.io/images/imported-products/694150e829683_big.jpg,,
42,KD-PD-10930,Чайная пара Мокоши,Красный,,250 мл,4 590 ₽,,,,250 мл,19 см,Кружка 1 шт\nБлюдце 1 шт,Фарфор,100% фарфор,,Мокоши,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Красные линии,,,https://kssafonova.github.io/images/imported-products/694151510f837_big.jpg,,
43,KD-PD-8985,Скатерть Весна,Белый,,180x250 см,9 900 ₽,,180 см,250 см,,,,Хлопок,100% Хлопок,,Весна,,Столовый текстиль,Столовый текстиль,Зеленый салон,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a5756073f700_big.jpg,https://kssafonova.github.io/images/imported-products/68b040117f548_big.jpg,
43,KD-PD-8985,Скатерть Весна,белый,,180x350 см,9 900 ₽,,180 см,350 см,,,,Хлопок,100% Хлопок,,Весна,,Столовый текстиль,Столовый текстиль,Зеленый салон,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a5756073f700_big.jpg,,https://kssafonova.github.io/images/imported-products/68b040117f548_big.jpg
448982,KD-PD-8982,Плейсмат Весна,Белый,,45х45 см,990 ₽,,45 см,65 см,,,,Хлопок,100% Хлопок,,Весна,,Столовый текстиль,Столовый текстиль,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a84701c28299_big.jpg,,
448982,KD-PD-8982,Плейсмат Весна,Белый,,45х65 см,990 ₽,,45 см,65 см,,,,Хлопок,100% Хлопок,,Весна,,Столовый текстиль,Столовый текстиль,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a84701c28299_big.jpg,,
44,KD-PD-8982,Плейсмат Весна,Зеленый,,45х45 см,990 ₽,,45 см,65 см,,,,Хлопок,100% Хлопок,,Весна,,Столовый текстиль,Столовый текстиль,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a84702c37bb4_big.jpg,,
44,KD-PD-8982,Плейсмат Весна,Зеленый,,45х65 см,990 ₽,,45 см,65 см,,,,Хлопок,100% Хлопок,,Весна,,Столовый текстиль,Столовый текстиль,,Зеленый салон,,https://kssafonova.github.io/images/imported-products/6a84702c37bb4_big.jpg,,
443,KD-PD-11616,Плейсмат Алая нить,белый,,40х40 см,1 194 ₽,1 990 ₽,40 см,40 см,,,,Хлопок,100% Хлопок,,Алая нить,,Столовый текстиль,Столовый текстиль,,Красные линии,,https://kssafonova.github.io/images/imported-products/6a8319ebd8c65_big.jpg,,
444,KD-PD-11574,Чайная пара Алая нить,белый,,320 мл,5 990 ₽,,,,320 мл,,Кружка 1 шт Блюдце 1 шт,Фарфор,100% Фарфор,,Алая нить,,Посуда и сервировка,"Кружки, чайные и кофейные пары",,Красные линии,,https://kssafonova.github.io/images/imported-products/6a85be4d14dd5_big.jpg,,
603,KD-PD-11033,Подушка декоративная Алатырь,бежевый,,40х40 см,5 990 ₽,,40 см,40 см,,,,,,,Мокоши,,Пледы и подушки,Декоративные подушки,Красные линии,,,https://kssafonova.github.io/images/imported-products/69e233fdc6992_big.jpg,,
604,KD-PD-11034,Подушка декоративная Мокоши,бежевый,,40х40 см,5 990 ₽,,40 см,40 см,,,,,,,Мокоши,,Пледы и подушки,Декоративные подушки,Красные линии,,,https://kssafonova.github.io/images/imported-products/69e234045d0a5_big.jpg,,
650,KD-PD-10841,Плед Пушица,бежевый,,150х200 см,29 900 ₽,,,,,,,,,,Оренбургские узоры,,Пледы и подушки,Плед,Красные линии Пламя морских глубин,Зимняя сказка Теплый брутализм,,https://kssafonova.github.io/images/imported-products/690caa6e3be4a_big.jpg,,
651,KD-PD-10841,Плед Пушица,голубой,,150х200 см,29 900 ₽,,,,,,,,,,Оренбургские узоры,,Пледы и подушки,Плед,Красные линии Пламя морских глубин,Зимняя сказка Теплый брутализм,,https://kssafonova.github.io/images/imported-products/690ca7e8a1da2_big.jpg,,
653,KD-PD-10841,Плед Пушица,экрю,,150х200 см,29 900 ₽,,,,,,,,,,Оренбургские узоры,,Пледы и подушки,Плед,Красные линии Пламя морских глубин,Зимняя сказка Теплый брутализм,,https://kssafonova.github.io/images/imported-products/69e0fef714064_big.jpg,,
655,KD-PD-10786,Подушка декоративная Пушица,голубой,,45х45 см,9 900 ₽,,45 см,45 см,,,,,,,Оренбургские узоры,,Пледы и подушки,Декоративные подушки,Красные линии Пламя морских глубин,Зимняя сказка Теплый брутализм,,https://kssafonova.github.io/images/imported-products/6a5f322580c1f_big.jpg,,
654,KD-PD-10786,Подушка декоративная Пушица,экрю,,45х45 см,9 900 ₽,,45 см,45 см,,,,,,,Оренбургские узоры,,Пледы и подушки,Декоративные подушки,Красные линии Пламя морских глубин,Зимняя сказка Теплый брутализм,,https://kssafonova.github.io/images/imported-products/6a5f32cbe9c39_big.jpg,,
658,KD-PD-7947,Блюдо Петербург,белый,,"36,5х25х2 см",5 995 ₽,11 990 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,Блюда и подача,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/687e4847be118_big.jpg,,
659,KD-PD-8312,Дорожка Петербург,белый,,165х45 см,2 500 ₽,5 000 ₽,165 см,45 см,,,,сатин,100% сатин,,Петербург,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a8317467f780_big.jpg,,
660,KD-PD-7941,Кружка Петербург,белый,,,4 995 ₽,9 990 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,"Кружки, чайные и кофейные пары",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/68ee0faf95812_big.png,https://kssafonova.github.io/images/imported-products/6a394b4a57a59_big.jpg,https://kssafonova.github.io/images/imported-products/6a394b4fb19ed_big.jpg
661,KD-PD-7942,Салатник Петербург,белый,,,2 995 ₽,5 990 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a3a860480fbd_big.jpg,,
661,KD-PD-7942,Салатник Петербург,белый,,,5 995 ₽,11 990 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,"Салатники, cупницы и глубокие тарелки",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a3a860480fbd_big.jpg,,
662,KD-PD-7242,Салфетки Петербург,белый,,45х45 см,650 ₽,1 300 ₽,45 см,45 см,,,,сатин,100% сатин,,Петербург,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a831e350cf34_big.jpg,,
663,KD-PD-7938,Сахарница Петербург,белый,,,7 950 ₽,15 900 ₽,,,,,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a394b88d86f5_big.jpg,https://kssafonova.github.io/images/imported-products/6a394b886643a_big.jpg,https://kssafonova.github.io/images/imported-products/6a394b89200e7_big.jpg
664,KD-PD-8256,Скатерть Петербург,белый,,180х250 см,7 250 ₽,14 500 ₽,180 см,250 см,,,,сатин,100% сатин,,Петербург,,Столовый текстиль,Столовый текстиль,Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a847053607fe_big.jpg,,
665,KD-PD-7939,Сливочник Петербург,белый,,300 мл,6 450 ₽,12 900 ₽,,,300 мл,,,костяной фарфор,100% костяной фарфор,,Петербург,,Посуда и сервировка,"Чайники, молочники и сахарницы",Зеленый салон,,,https://kssafonova.github.io/images/imported-products/6a632cffe8804_big.jpg,https://kssafonova.github.io/images/imported-products/6a632cff1c511_big.jpg,https://kssafonova.github.io/images/imported-products/6a632d0037bdb_big.jpg
