ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
9;KD-PD-1030;"Чайная пара ""Лунная сказка""";Ночной синий;null;250 мл;6 990 ₽;null;null;null;250 мл;15 см;Кружка 1 шт, Блюдце 1 шт;Фарфор;100% костяной фарфор;Рисунок;Лунная сказка;Лунная сказка;Посуда и сервировка;Кружки, чайные и кофейные пары;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/time-tea-pair.png;null;null
10;KD-PD-1024;"Комплект постельного белья ""Лунная сказка""";Ночной синий;null;Полуторный 140x220 см;15 990 ₽;null;140 см;220 см;null;null;Наволочка 2 шт\n Простынь 1 шт\nПододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;Лунная сказка;Постельное белье;Постельное белье;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
10;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Ночной синий;null;Евро 200×220 см;18 990 ₽;null;200 см;220 см;null;null;Наволочка 2 шт\n Простынь 1 шт\nПододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;Лунная сказка;Постельное белье;Постельное белье;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
10;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Ночной синий;null;Кинг сайз 220×240 см;20 990 ₽;null;220 см;240 см;null;null;Наволочка 2 шт\n Простынь 1 шт\nПододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;Лунная сказка;Постельное белье;Постельное белье;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
11;KD-PD-1025;"Тарелка ""Лунная сказка""";Ночной синий;null;23 см;5 990 ₽;null;null;null;null;23 см;null;Фарфор;100% костяной фарфор;Рисунок;Лунная сказка;Лунная сказка;Посуда и сервировка;Тарелки;Пламя морских глубин,  Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/moon-plate.png;null;null
13;KD-PD-1028;Натяжная простыня из сатина;Белый;null;Полуторный 140x220 см;4 990 ₽;null;140 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
13;KD-PD-1028;Натяжная простыня из сатина;Белый;null;Евро 200×220 см;5 990 ₽;null;200 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
13;KD-PD-1028;Натяжная простыня из сатина;Белый;null;Кинг сайз 220×240 см;6 990 ₽;null;220 см;240 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
14;KD-PD-1028;Натяжная простыня из сатина;Ночной синий;null;Полуторный 140x220 см;4 990 ₽;null;140 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png;null
14;KD-PD-1028;Натяжная простыня из сатина;Ночной синий;null;Евро 200×220 см;5 990 ₽;null;200 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png;null
14;KD-PD-1028;Натяжная простыня из сатина;Ночной синий;null;Кинг сайз 220×240 см;6 990 ₽;null;220 см;240 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png;null
12;KD-PD-1028;Натяжная простыня из сатина;Пудровый;null;Полуторный 140x220 см;4 990 ₽;null;140 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/peach-sheet.jpg;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA02.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
12;KD-PD-1028;Натяжная простыня из сатина;Пудровый;null;Евро 200×220 см;5 990 ₽;null;200 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
12;KD-PD-1028;Натяжная простыня из сатина;Пудровый;null;Кинг сайз 220×240 см;6 990 ₽;null;220 см;240 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
131;KD-PD-1128;Наволочка из сатина;Белый;null;60 x 60 см;4 990 ₽;null;60 см;60 см;null;null;Наволочка 2 шт;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE02.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE03.png
141;KD-PD-1128;Наволочка из сатина;Ночной синий;null;60 x 60 см;4 990 ₽;null;60 см;60 см;null;null;Наволочка 2 шт;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1128-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-DARK02.png;null
151;KD-PD-1128;Наволочка из сатина;Пудровый;null;60 x 60 см;4 990 ₽;null;60 см;60 см;null;null;Наволочка 2 шт;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA03.png
16;KD-PD-2519;Свеча Феникс;Белый / Золотой;Дерево жизни;10 см;4 990 ₽;null;10 см;null;null;null;null;null;Воск;null;Феникс;Феникс;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/images1.jpeg;https://kssafonova.github.io/images/imported-products/images.jpeg;null
16;KD-PD-2519;Свеча Феникс;Белый / Золотой;Сандал и шалфей;10 см;4 990 ₽;null;10 см;null;null;null;null;null;Воск;null;Феникс;Феникс;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/images1.jpeg;https://kssafonova.github.io/images/imported-products/images.jpeg;null
18;KD-PD-11417;Тарелка обеденная Овация;Белый;null;30 см;1 794 ₽;2 990 ₽;null;null;null;30 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Тарелки;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/69cfd1dbd8788_big.jpg;null;null
19;KD-PD-11415;Тарелка десертная Овация;Белый;null;19 см;894 ₽;1 490 ₽;null;null;null;19 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Тарелки;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/69a59fe31bc63_big.jpg;null;null
20;KD-PD-11416;Тарелка закусочная Овация;Белый;null;25 см;1 314 ₽;2 190 ₽;null;null;null;25 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Тарелки;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/69a59ff7219ee_big.jpg;null;null
21;KD-PD-11514;Чайная пара Овация;Белый;null;350 мл;1 194 ₽;1 990 ₽;null;null;350 мл;18 см;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a85be4b7c47d_big.jpg;null;null
22;KD-PD-11428;Чайник Овация;Белый;null;990 мл;2 394 ₽;3 990 ₽;null;null;990 мл;null;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a85bf69a9fab_big.jpg;null;null
23;KD-PD-11430;Сахарница Овация;Белый;null;240 мл;954 ₽;1 590 ₽;null;null;240 мл;null;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a85b5ce5156c_big.jpg;null;null
24;KD-PD-11420;Салатник Овация;Белый;null;16 см;1 794 ₽;2 990 ₽;null;null;null;16 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон Пламя морских глубин ;Красные линии;null;https://kssafonova.github.io/images/imported-products/6a85b4e761a4c_big.jpg;null;null
25;KD-PD-11438;Чайник Эхо;Белый;null;990 мл;5 593 ₽;7 990 ₽;null;null;990 мл;null;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;Красные линии;Зеленый салон;null;https://kssafonova.github.io/images/imported-products/6a85bf6840c27_big.jpg;null;null
