ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
947;KD-PD-2001;Тарелка «Ледяные узоры»;Ночной синий;null;23 см;7 990 ₽;null;null;null;null;23 см;null;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Тарелки;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2001-DARK01.png;null;null
949;KD-PD-2004;Чайная пара «Ледяные узоры»;Белый;null;250 мл;6 990 ₽;null;null;null;null;15 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;100% костяной фарфор;Рельефный орнамент;Ледяные узоры;Ледяные узоры;Посуда и сервировка;Кружки, чайные и кофейные пары;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-2004-WHITE01.png;null;null
954;KD-PD-10376;Комплект постельного белья Нити;голубой;null;Евро (200х220 см);16 450 ₽;32 900 ₽;200 см;220 см;null;null;null;сатин;100% сатин;null;Нити;Нити;Постельное белье;Постельное белье;Зимняя сказка Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg;null;null
954;KD-PD-10376;Комплект постельного белья Нити;голубой;null;Кинг-сайз (220х240 см);16 450 ₽;32 900 ₽;220 см;240 см;null;null;null;сатин;100% сатин;null;Нити;Нити;Постельное белье;Постельное белье;Зимняя сказка Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69b3ce622cf37_big.jpg;null;null
957;KD-PD-10599;Подушка декоративная Нити;Голубой;null;45х45 см;2 745 ₽;5 490 ₽;45 см;45 см;null;null;null;null;null;null;Нити;Нити;Пледы и подушки;Декоративные подушки;Зимняя сказка Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69e5d18433139_big.jpg;null;null
978;KD-PD-8305;Графин Росы;null;null;1200 мл;21 900 ₽;null;null;null;1200 мл;null;null;хрусталь;100% хрусталь;null;Росы;null;Декор для дома;null;null;Зимняя сказка  Теплый брутализм,  Зеленый салон,  Красные линии Пламя морских глубин  ;null;null;null;null
994;KD-PD-8695;Подсвечник Росы;null;null;Единый размер;6 900 ₽;null;null;null;null;null;null;хрусталь;100% хрусталь;null;Росы;null;Декор для дома;Свечи и диффузоры;null;Зимняя сказка  Теплый брутализм,  Зеленый салон,  Красные линии Пламя морских глубин  ;null;null;null;null
10375;KD-PD-10375;Комплект постельного белья Тайна;Голубой;null;Евро (200х220 см);23 450 ₽;32 900 ₽;200 см;220 см;null;null;null;сатин;100% сатин;null;Тайна;Тайна;Постельное белье;Постельное белье;Пламя морских глубин ;Зимняя сказка ;null;https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg;null;null
10375;KD-PD-10375;Комплект постельного белья Тайна;Голубой;null;Кинг-сайз (220х240 см);26 450 ₽;43 900 ₽;220 см;240 см;null;null;null;сатин;100% сатин;null;Тайна;Тайна;Постельное белье;Постельное белье;Пламя морских глубин ;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/69b3ce485dc4b_big.jpg;null;null
10260;KD-PD-10260;Кружка Тайна;Белый / Голубой ;null;450 мл;4 599 ₽;null;null;null;450 мл;null;null;костяной фарфор;100% костяной фарфор;null;Тайна;Тайна;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/68f65790028a8_big.jpg;null;null
10597;KD-PD-10597;Подушка Тайна;Белый;null;40х40 см;3 599 ₽;null;40 см;40 см;null;null;null;бархат;null;null;Тайна;Тайна;Пледы и подушки;Декоративные подушки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69e5d81fb0f8c_big.jpg;null;null
105971;KD-PD-105971;Подушка Тайна;Голубой;null;40х60 см;4 599 ₽;null;40 см;60 см;null;null;null;бархат;null;null;Тайна;Тайна;Пледы и подушки;Декоративные подушки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69f1d18162bd5_big.jpg;null;null
10981;KD-PD-10981;Свеча Тайна;Белый;Древесный табак;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg;null;null
10981;KD-PD-10981;Свеча Тайна;Белый;Уд;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6978c59a6fa8e_big.jpg;null;null
109811;KD-PD-109811;Свеча Тайна;Коричневый;Древесный табак;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg;null;null
109811;KD-PD-109811;Свеча Тайна;Коричневый;Уд;11 см;6 599 ₽;null;11 см;null;null;null;null;null;Воск кокосовый;null;Тайна;Тайна;Декор для дома;Свечи и диффузоры;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a5f809fd6922_big.jpg;null;null
10259;KD-PD-10259;Тарелка десертная Тайна;Белый / Голубой ;null;18 см;4 599 ₽;null;null;null;null;18 см;null;фарфор;100% фарфор;null;Тайна;Тайна;Посуда и сервировка;Тарелки;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/6a85b7f0e879a_big.jpg;null;null
10258;KD-PD-10258;Чайная пара Тайна;Белый / Голубой ;null;250 мл;5 599 ₽;null;null;null;250 мл;16 см;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;null;Тайна;Тайна;Посуда и сервировка;Кружки, чайные и кофейные пары;Пламя морских глубин ;null;null;https://kssafonova.github.io/images/imported-products/69007dfeb92de_big.jpg;null;null
10244;KD-PD-10244;Блюдо овальное Юрма;Коричневый;null;23 см ;2 392 ₽;2 990 ₽;null;null;null;23 см;null;керамика;100% керамика;null;Юрма;null;Посуда и сервировка;Блюда и подача;Теплый брутализм;Зимняя сказка Пламя морских глубин ;null;https://kssafonova.github.io/images/imported-products/6a85ae136bac7_big.jpg;null;null
10239;KD-PD-10239;Тарелка закусочная Юрма;коричневый;null;22 см;1 912 ₽;2 390 ₽;null;null;null;22 см;null;керамика;100% керамика;null;Юрма;null;Посуда и сервировка;Тарелки;Теплый брутализм;Зимняя сказка Пламя морских глубин  ;null;https://kssafonova.github.io/images/imported-products/6a85ba9c0ea69_big.jpg;null;null
12345;KD-PD-1;Свеча Корона;Белый;Ваниль ;11 см;6 599 ₽;null;null;11 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;null;null
12345;KD-PD-1;Свеча Корона;Белый;Кокос ;11 см;6 599 ₽;null;null;11 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;null;null
12345;KD-PD-1;Свеча Корона;Белый;Без аромата;11 см;6 599 ₽;null;null;11 см;null;null;null;Стекло;Воск;null;null;null;Декор для дома;Свечи и диффузоры;Зимняя сказка Пламя морских глубин ;Теплый брутализм;null;https://kssafonova.github.io/images/imported-products/IMG_9416.jpeg;null;null
