ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
7;KD-PD-1027;Стёганое покрывало «Бархатный ритм»;Молочный;null;Кинг сайз 220×240 см;8 690 ₽;null;220 см;240 см;null;null;null;Микровелюр;Внешняя часть: 100% микровелюр\nНаполнитель: 100% полиэфирное волокно;null;Бархат;null;Пледы и подушки;Покрывало;Зимняя сказка\nПламя морских глубин;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1027-MOL01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1027-MOL02.png;null
7;KD-PD-1027;Стёганое покрывало «Бархатный ритм»;Серо-синий;null;Евро 200×220 см;8 690 ₽;null;200 см;220 см;null;null;null;Микровелюр;Внешняя часть: 100% микровелюр\nНаполнитель: 100% полиэфирное волокно;null;Бархат;null;Пледы и подушки;Покрывало;Зимняя сказка\nПламя морских глубин;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1027-PES01.png;null;null
7;KD-PD-1027;Стёганое покрывало «Бархатный ритм»;Серо-синий;null;Кинг сайз 220×240 см;8 690 ₽;null;220 см;240 см;null;null;null;Микровелюр;Внешняя часть: 100% микровелюр\nНаполнитель: 100% полиэфирное волокно;null;Бархат;null;Пледы и подушки;Покрывало;Зимняя сказка\nПламя морских глубин;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1027-PES01.png;null;null
9;KD-PD-1030;Чайная пара "Лунная сказка";Ночной синий;null;250 мл;6 990 ₽;null;null;null;250 мл;15 см;Кружка 1 шт, Блюдце 1 шт;Фарфор;100% костяной фарфор;Рисунок;Лунная сказка;Лунная сказка;Посуда и сервировка;Кружки, чайные и кофейные пары;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/time-tea-pair.png;null;null
10;KD-PD-1024;Комплект постельного белья "Лунная сказка";Ночной синий;null;Полуторный 140x220 см;15 990 ₽;null;140 см;220 см;null;null;Наволочка 2 шт\nПростынь 1 шт\nПододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;Лунная сказка;Постельное белье;Постельное белье;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
10;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Ночной синий;null;Евро 200×220 см;18 990 ₽;null;200 см;220 см;null;null;Наволочка 2 шт\nПростынь 1 шт\nПододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;Лунная сказка;Постельное белье;Постельное белье;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
10;KD-PD-1024;Комплект постельного белья «Лунная сказка»;Ночной синий;null;Кинг сайз 220×240 см;20 990 ₽;null;220 см;240 см;null;null;Наволочка 2 шт\nПростынь 1 шт\nПододеяльник 1 шт;Шелк;100% Сатин;Вышивка;Лунная сказка;Лунная сказка;Постельное белье;Постельное белье;Зимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1024-DARK02.png;null
11;KD-PD-1025;Тарелка "Лунная сказка";Ночной синий;null;23 см;5 990 ₽;null;null;null;null;23 см;null;Фарфор;100% костяной фарфор;Рисунок;Лунная сказка;Лунная сказка;Посуда и сервировка;Тарелки;Пламя морских глубин,\nЗимняя сказка;null;null;https://kssafonova.github.io/images/imported-products/moon-plate.png;null;null
13;KD-PD-1028;Натяжная простыня из сатина;Белый;null;Полуторный 140x220 см;4 990 ₽;null;140 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
13;KD-PD-1028;Натяжная простыня из сатина;Белый;null;Евро 200×220 см;5 990 ₽;null;200 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
13;KD-PD-1028;Натяжная простыня из сатина;Белый;null;Кинг сайз 220×240 см;6 990 ₽;null;220 см;240 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png
14;KD-PD-1028;Натяжная простыня из сатина;Ночной синий;null;Полуторный 140x220 см;4 990 ₽;null;140 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png;null
14;KD-PD-1028;Натяжная простыня из сатина;Ночной синий;null;Евро 200×220 см;5 990 ₽;null;200 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png;null
14;KD-PD-1028;Натяжная простыня из сатина;Ночной синий;null;Кинг сайз 220×240 см;6 990 ₽;null;220 см;240 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-DARK02.png;null
12;KD-PD-1028;Натяжная простыня из сатина;Пудровый;null;Полуторный 140x220 см;4 990 ₽;null;140 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/peach-sheet.jpg;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA02.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
12;KD-PD-1028;Натяжная простыня из сатина;Пудровый;null;Евро 200×220 см;5 990 ₽;null;200 см;220 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
12;KD-PD-1028;Натяжная простыня из сатина;Пудровый;null;Кинг сайз 220×240 см;6 990 ₽;null;220 см;240 см;null;null;null;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-WHITE03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1028-PUDRA03.png
131;KD-PD-1128;Наволочка из сатина;Белый;null;60 x 60 см;4 990 ₽;null;60 см;60 см;null;null;Наволочка 2 шт;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE02.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-WHITE03.png
141;KD-PD-1128;Наволочка из сатина;Ночной синий;null;60 x 60 см;4 990 ₽;null;60 см;60 см;null;null;Наволочка 2 шт;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1128-DARK01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-DARK02.png;null
151;KD-PD-1128;Наволочка из сатина;Пудровый;null;60 x 60 см;4 990 ₽;null;60 см;60 см;null;null;Наволочка 2 шт;Шелк;100% Сатин;null;null;null;Постельное белье;Постельное белье;null;null;null;https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA01.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA03.png;https://kssafonova.github.io/images/imported-products/KD-PD-1128-PUDRA03.png
16;KD-PD-2519;Свеча Феникс;Белый / Золотой;Дерево жизни;10 см;4 990 ₽;null;10 см;null;null;null;null;null;Воск;null;Феникс;Феникс;Декор для дома;Свечи и диффузоры;Пламя морских глубин;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/images1.jpeg;https://kssafonova.github.io/images/imported-products/images.jpeg;null
16;KD-PD-2519;Свеча Феникс;Белый / Золотой;Сандал и шалфей;10 см;4 990 ₽;null;10 см;null;null;null;null;null;Воск;null;Феникс;Феникс;Декор для дома;Свечи и диффузоры;Пламя морских глубин;Зимняя сказка;null;https://kssafonova.github.io/images/imported-products/images1.jpeg;https://kssafonova.github.io/images/imported-products/images.jpeg;null
18;KD-PD-11417;Тарелка обеденная Овация;Белый;null;30 см;1 794 ₽;2 990 ₽;null;null;null;30 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Тарелки;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69cfd1dbd8788_big.jpg;null;null
19;KD-PD-11415;Тарелка десертная Овация;Белый;null;19 см;894 ₽;1 490 ₽;null;null;null;19 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Тарелки;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69a59fe31bc63_big.jpg;null;null
20;KD-PD-11416;Тарелка закусочная Овация;Белый;null;25 см;1 314 ₽;2 190 ₽;null;null;null;25 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Тарелки;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69c50710764f0_big.jpg;null;null
21;KD-PD-11418;Тарелка глубокая Овация;Белый;null;23 см;1 314 ₽;2 190 ₽;null;null;null;23 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69c6510cc6831_big.jpg;null;null
22;KD-PD-11419;Салатник Овация;Белый;null;20 см;1 914 ₽;3 190 ₽;null;null;null;20 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69cbb12e544c0_big.jpg;null;null
23;KD-PD-11420;Супница Овация;Белый;null;3000 мл;3 594 ₽;5 990 ₽;null;null;3000 мл;null;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69d1a7caf7c7a_big.jpg;null;null
24;KD-PD-11421;Чашка чайная Овация;Белый;null;250 мл;1 194 ₽;1 990 ₽;null;null;250 мл;null;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Кружки, чайные и кофейные пары;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69a07c330b715_big.jpg;null;null
25;KD-PD-11422;Чайник Овация;Белый;null;900 мл;3 594 ₽;5 990 ₽;null;null;900 мл;null;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69b63ed0e095a_big.jpg;null;null
26;KD-PD-11423;Молочник Овация;Белый;null;300 мл;1 194 ₽;1 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69a24e230e095a_big.jpg;null;null
27;KD-PD-11424;Сахарница Овация;Белый;null;300 мл;1 194 ₽;1 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Чайники, молочники и сахарницы;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69a463a899974_big.jpg;null;null
28;KD-PD-11425;Блюдо овальное Овация;Белый;null;35 см;2 154 ₽;3 590 ₽;null;null;null;35 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Блюда и подача;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69ce3826eb6c0_big.jpg;null;null
29;KD-PD-11426;Блюдо круглое Овация;Белый;null;32 см;1 914 ₽;3 190 ₽;null;null;null;32 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Блюда и подача;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69d022c3cd242_big.jpg;null;null
30;KD-PD-11427;Салфетница Овация;Белый;null;15 см;1 194 ₽;1 990 ₽;null;null;null;15 см;null;фарфор;100% костяной фарфор;null;Овация;null;Посуда и сервировка;Салфетницы;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69a70c65bcb67_big.jpg;null;null
31;KD-PD-11428;Набор столовых приборов Овация;Золотой;null;24 предмета;11 994 ₽;19 990 ₽;null;null;null;null;Набор столовых приборов на 6 персон: ложки столовые 6 шт, вилки столовые 6 шт, ножи столовые 6 шт, ложки чайные 6 шт;Сталь;100% нержавеющая сталь;null;Овация;null;Посуда и сервировка;Столовые приборы;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69db186aa8eda_big.jpg;null;null
32;KD-PD-11429;Поднос Овация;Золотой;null;44х28 см;5 394 ₽;8 990 ₽;null;null;null;null;null;Сталь;100% нержавеющая сталь;null;Овация;null;Посуда и сервировка;Подносы;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69dfda5cb6c13_big.jpg;null;null
33;KD-PD-11430;Ваза Овация;Белый;null;26 см;3 594 ₽;5 990 ₽;26 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Овация;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69e69c16d4a8c_big.jpg;null;null
34;KD-PD-11431;Подсвечник Овация;Белый;null;18 см;1 794 ₽;2 990 ₽;18 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Овация;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69e5d93da8c9e_big.jpg;null;null
35;KD-PD-11432;Декоративная коробка Овация;Белый;null;20х15 см;2 394 ₽;3 990 ₽;null;20х15 см;null;null;null;Фарфор;100% костяной фарфор;null;Овация;null;Декор для дома;Вазы и предметы интерьера;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69e25a04021fd_big.jpg;null;null
36;KD-PD-11433;Игра крестики-нолики Овация;Белый / Золотой;null;25х25 см;5 994 ₽;9 990 ₽;null;25х25 см;null;null;null;Фарфор;100% костяной фарфор;null;Овация;null;Декор для дома;Игры;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69e9dbf1f41e6_big.jpg;null;null
37;KD-PD-11434;Шахматы Овация;Белый / Золотой;null;35х35 см;11 994 ₽;19 990 ₽;null;35х35 см;null;null;null;Фарфор;100% костяной фарфор;null;Овация;null;Декор для дома;Игры;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69efc6e48511c_big.jpg;null;null
38;KD-PD-11435;Набор костей Овация;Белый / Золотой;null;5 костей;1 194 ₽;1 990 ₽;null;null;null;null;5 костей;Фарфор;100% костяной фарфор;null;Овация;null;Декор для дома;Игры;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69eae5f0df438_big.jpg;null;null
39;KD-PD-11436;Домино Овация;Белый / Золотой;null;28 костей;3 594 ₽;5 990 ₽;null;null;null;null;28 костей;Фарфор;100% костяной фарфор;null;Овация;null;Декор для дома;Игры;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69f1317e97549_big.jpg;null;null
40;KD-PD-11437;Набор игральных карт Овация;Белый / Золотой;null;2 колоды;1 194 ₽;1 990 ₽;null;null;null;null;2 колоды;Бумага;100% бумага;null;Овация;null;Декор для дома;Игры;Зеленый салон\
Пламя морских глубин;Красные линии;null;https://kssafonova.github.io/images/imported-products/69f5e21ef1309_big.jpg;null;null
41;KD-PD-11438;Чайник Эхо;Белый;null;990 мл;5 994 ₽;9 990 ₽;null;null;990 мл;null;null;костяной фарфор;null;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69b4b350e1a03_big.jpg;null;null
42;KD-PD-11438;Чайник Эхо;Белый;null;1800 мл;6 594 ₽;10 990 ₽;null;null;1800 мл;null;null;костяной фарфор;null;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69b5e6d2e1a03_big.jpg;null;null
43;KD-PD-11438;Чайная пара Эхо;Белый;null;250 мл;3 594 ₽;5 990 ₽;null;null;250 мл;null;Кружка 1 шт, Блюдце 1 шт;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Кружки, чайные и кофейные пары;null;null;null;https://kssafonova.github.io/images/imported-products/69bd9df2e1a03_big.jpg;null;null
44;KD-PD-11439;Тарелка обеденная Эхо;Белый;null;30 см;1 794 ₽;2 990 ₽;null;null;null;30 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69cde16f6379b_big.jpg;null;null
45;KD-PD-11440;Тарелка десертная Эхо;Белый;null;19 см;894 ₽;1 490 ₽;null;null;null;19 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69a4e0e655cc7_big.jpg;null;null
46;KD-PD-11441;Тарелка закусочная Эхо;Белый;null;25 см;1 314 ₽;2 190 ₽;null;null;null;25 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69c3f2a76379b_big.jpg;null;null
47;KD-PD-11442;Тарелка глубокая Эхо;Белый;null;23 см;1 314 ₽;2 190 ₽;null;null;null;23 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69c76f1f6379b_big.jpg;null;null
48;KD-PD-11443;Салатник Эхо;Белый;null;20 см;1 914 ₽;3 190 ₽;null;null;null;20 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69cab9c96379b_big.jpg;null;null
49;KD-PD-11444;Супница Эхо;Белый;null;3000 мл;3 594 ₽;5 990 ₽;null;null;3000 мл;null;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;null;null;null;https://kssafonova.github.io/images/imported-products/69d0668f6379b_big.jpg;null;null
50;KD-PD-11445;Чашка чайная Эхо;Белый;null;250 мл;1 194 ₽;1 990 ₽;null;null;250 мл;null;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Кружки, чайные и кофейные пары;null;null;null;https://kssafonova.github.io/images/imported-products/69a05e46379b_big.jpg;null;null
51;KD-PD-11446;Чайник Эхо;Белый;null;900 мл;3 594 ₽;5 990 ₽;null;null;900 мл;null;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69b78551379b_big.jpg;null;null
52;KD-PD-11447;Молочник Эхо;Белый;null;300 мл;1 194 ₽;1 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69a1c9f26379b_big.jpg;null;null
53;KD-PD-11448;Сахарница Эхо;Белый;null;300 мл;1 194 ₽;1 990 ₽;null;null;300 мл;null;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Чайники, молочники и сахарницы;null;null;null;https://kssafonova.github.io/images/imported-products/69a38ad96379b_big.jpg;null;null
54;KD-PD-11449;Блюдо овальное Эхо;Белый;null;35 см;2 154 ₽;3 590 ₽;null;null;null;35 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Блюда и подача;null;null;null;https://kssafonova.github.io/images/imported-products/69cfbd4b6379b_big.jpg;null;null
55;KD-PD-11450;Блюдо круглое Эхо;Белый;null;32 см;1 914 ₽;3 190 ₽;null;null;null;32 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Блюда и подача;null;null;null;https://kssafonova.github.io/images/imported-products/69d13e976379b_big.jpg;null;null
56;KD-PD-11451;Салфетница Эхо;Белый;null;15 см;1 194 ₽;1 990 ₽;null;null;null;15 см;null;фарфор;100% костяной фарфор;null;Эхо;null;Посуда и сервировка;Салфетницы;null;null;null;https://kssafonova.github.io/images/imported-products/69a6c6246379b_big.jpg;null;null
57;KD-PD-11452;Набор столовых приборов Эхо;Серебряный;null;24 предмета;11 994 ₽;19 990 ₽;null;null;null;null;Набор столовых приборов на 6 персон: ложки столовые 6 шт, вилки столовые 6 шт, ножи столовые 6 шт, ложки чайные 6 шт;Сталь;100% нержавеющая сталь;null;Эхо;null;Посуда и сервировка;Столовые приборы;null;null;null;https://kssafonova.github.io/images/imported-products/69db16cb6379b_big.jpg;null;null
58;KD-PD-11453;Поднос Эхо;Серебряный;null;44х28 см;5 394 ₽;8 990 ₽;null;null;null;null;null;Сталь;100% нержавеющая сталь;null;Эхо;null;Посуда и сервировка;Подносы;null;null;null;https://kssafonova.github.io/images/imported-products/69dfd7a06379b_big.jpg;null;null
59;KD-PD-11454;Ваза Эхо;Белый;null;26 см;3 594 ₽;5 990 ₽;26 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Эхо;null;Декор для дома;Вазы и предметы интерьера;null;null;null;https://kssafonova.github.io/images/imported-products/69e6f7076379b_big.jpg;null;null
60;KD-PD-11455;Подсвечник Эхо;Белый;null;18 см;1 794 ₽;2 990 ₽;18 см;null;null;null;null;Фарфор;100% костяной фарфор;null;Эхо;null;Декор для дома;Вазы и предметы интерьера;null;null;null;https://kssafonova.github.io/images/imported-products/69e500fa6379b_big.jpg;null;null
61;KD-PD-11456;Декоративная коробка Эхо;Белый;null;20х15 см;2 394 ₽;3 990 ₽;null;20х15 см;null;null;null;Фарфор;100% костяной фарфор;null;Эхо;null;Декор для дома;Вазы и предметы интерьера;null;null;null;https://kssafonova.github.io/images/imported-products/69e2c99b6379b_big.jpg;null;null
62;KD-PD-11457;Игра крестики-нолики Эхо;Белый / Серебряный;null;25х25 см;5 994 ₽;9 990 ₽;null;25х25 см;null;null;null;Фарфор;100% костяной фарфор;null;Эхо;null;Декор для дома;Игры;null;null;null;https://kssafonova.github.io/images/imported-products/69ea48b66379b_big.jpg;null;null
63;KD-PD-11458;Шахматы Эхо;Белый / Серебряный;null;35х35 см;11 994 ₽;19 990 ₽;null;35х35 см;null;null;null;Фарфор;100% костяной фарфор;null;Эхо;null;Декор для дома;Игры;null;null;null;https://kssafonova.github.io/images/imported-products/69f0941b6379b_big.jpg;null;null
64;KD-PD-11459;Набор костей Эхо;Белый / Серебряный;null;5 костей;1 194 ₽;1 990 ₽;null;null;null;null;5 костей;Фарфор;100% костяной фарфор;null;Эхо;null;Декор для дома;Игры;null;null;null;https://kssafonova.github.io/images/imported-products/69eb4fef6379b_big.jpg;null;null
