ID;Артикул;Название товара;Цвет;Аромат;Размер;Цена;Старая цена;Высота;Ширина;Объем;Диаметр;Комплектация / информация о размере;Материал;Состав;Детали;Коллекция;Капсула;Категория;Подкатегория;Товар входит в готовое решение;Опционально входит в готовое решение;Капсула.1;Фото 1;Фото 2;Фото 3
26;KD-PD-1143826;Чайная пара Эхо;Белый;;250 мл;2 233,00 ₽;3 190,00 ₽;;;250 мл;18 см;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a85bf55372ef_big.jpg;;
27;KD-PD-114381;Тарелка глубокая Эхо;Белый;;350 мл;3 353,00 ₽;4 790,00 ₽;;;350 мл;;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85b7d65b6f3_big.jpg;;
28;KD-PD-114382;Тарелка закусочная Эхо;Белый;;20 см;2 233,00 ₽;3 190,00 ₽;;;;20 см;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85bab0339ea_big.jpg;;
29;KD-PD-114383;Тарелка обеденная Эхо;Белый;;25 см;2 793,00 ₽;3 990,00 ₽;;;;30 см;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a06d76222d16_big.jpg;;
30;KD-PD-114384;Тарелка десертная Эхо;Белый;;18 см;1 673,00 ₽;2 390,00 ₽;;;;18 см;;костяной фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85ba923b6ef_big.jpg;;
31;KD-PD-114385;Супница Эхо;Белый;;650 мл;7 273,00 ₽;10 390,00 ₽;;;650 мл;;;фарфор;100% костяной фарфор;;Эхо;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a85b6e1b4b86_big.jpg;;
32;KD-PD-10288;Ваза Айсберг;Белый;;15 см;14 900,00 ₽;;;;;;;фарфор;100% фарфор;;;;Декор для дома;Вазы и предметы интерьера;;;;https://kssafonova.github.io/images/imported-products/6a0d5b3b35c53_big.jpg;https://kssafonova.github.io/images/imported-products/68ecbba698a58_big.jpg;
32;KD-PD-10288;Ваза Айсберг;Белый;;18 см;16 900,00 ₽;;;;;;;фарфор;100% фарфор;;;;Декор для дома;Вазы и предметы интерьера;;;;https://kssafonova.github.io/images/imported-products/6a0d5b3b35c53_big.jpg;https://kssafonova.github.io/images/imported-products/68ecbba698a58_big.jpg;
331;KD-PD-11020;Ваза Паскаль;Желтый;;36 см;24 900,00 ₽;;;;;;;Стекло;100% стекло;;;;Декор для дома;Вазы и предметы интерьера;;;;https://kssafonova.github.io/images/imported-products/6a0d5b4123311_big.jpg;;
33;KD-PD-11020;Ваза Паскаль;Синий;;36 см;24 900,00 ₽;;;;;;;Стекло;100% стекло;;;;Декор для дома;Вазы и предметы интерьера;;;;https://kssafonova.github.io/images/imported-products/6a0d5b3d445c5_big.jpg;;
36;KD-PD-10414;Дорожка Мокоши;Белый;;50х180 см;14 900,00 ₽;;50 см;180 см;;;;лён;100% лен;Вышивка\nКисточки;Мокоши;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a84708e939ec_big.jpg;;
37;KD-PD-10932;Кофейная пара Мокоши;Белый;;75 мл;2 990,00 ₽;;;;75 мл;;Кружка 1 шт\nБлюдце 1 шт;фарфор;100% фарфор;;Мокоши;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/69441f32012f2_big.jpg;;
38;KD-PD-10587;Плейсмат Мокоши;Белый;;40х50 см;1 590,00 ₽;;40 см;50 см;;;;Хлопок;100% Хлопок;Вышивка;Мокоши;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a84709a367e8_big.jpg;;
39;KD-PD-10567;Салфетка Мокоши;Белый;;45х45 см;1 990,00 ₽;;45 см;45 см;;;;Хлопок;100% Хлопок;Вышивка;Мокоши;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a8470a8f0e87_big.jpg;;
40;KD-PD-10450;Скатерть Мокоши;Белый;;180x180 см;19 900,00 ₽;;180 см;180 см;;;;Хлопок;100% Хлопок;Вышивка;Мокоши;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a8471f1dc0ec_big.jpg;;
40;KD-PD-10450;Скатерть Мокоши;Белый;;180x250 см;20 900,00 ₽;;180 см;250 см;;;;Хлопок;100% Хлопок;Вышивка;Мокоши;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a8471f1dc0ec_big.jpg;;
41;KD-PD-10400;Тарелка десертная Мокоши;Красный;;19 см;2 990,00 ₽;;;;;19 см;;Фарфор;100% фарфор;;Мокоши;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/694150e829683_big.jpg;;
42;KD-PD-10930;Чайная пара Мокоши;Красный;;250 мл;4 590,00 ₽;;;;250 мл;19 см;Кружка 1 шт\nБлюдце 1 шт;Фарфор;100% фарфор;;Мокоши;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/694151510f837_big.jpg;;
43;KD-PD-8985;Скатерть Весна;Белый;;180x250 см;9 900,00 ₽;;180 см;250 см;;;;Хлопок;100% Хлопок;;Весна;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a5756073f700_big.jpg;https://kssafonova.github.io/images/imported-products/68b040117f548_big.jpg;
43;KD-PD-8985;Скатерть Весна;белый;;180x350 см;9 900,00 ₽;;180 см;350 см;;;;Хлопок;100% Хлопок;;Весна;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a5756073f700_big.jpg;;
448982;KD-PD-8982;Плейсмат Весна;Белый;;45х45 см;990,00 ₽;;45 см;65 см;;;;Хлопок;100% Хлопок;;Весна;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a84701c28299_big.jpg;;
448982;KD-PD-8982;Плейсмат Весна;Белый;;45х65 см;990,00 ₽;;45 см;65 см;;;;Хлопок;100% Хлопок;;Весна;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a84701c28299_big.jpg;;
44;KD-PD-8982;Плейсмат Весна;Зеленый;;45х45 см;990,00 ₽;;45 см;65 см;;;;Хлопок;100% Хлопок;;Весна;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a84702c37bb4_big.jpg;;
44;KD-PD-8982;Плейсмат Весна;Зеленый;;45х65 см;990,00 ₽;;45 см;65 см;;;;Хлопок;100% Хлопок;;Весна;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a84702c37bb4_big.jpg;;
443;KD-PD-11616;Плейсмат Алая нить;белый;;40х40 см;1 194,00 ₽;1 990,00 ₽;40 см;40 см;;;;Хлопок;100% Хлопок;;Алая нить;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a8319ebd8c65_big.jpg;;
444;KD-PD-11574;Чайная пара Алая нить;белый;;320 мл;5 990,00 ₽;;;;320 мл;;Кружка 1 шт Блюдце 1 шт;Фарфор;100% Фарфор;;Алая нить;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a85be4d14dd5_big.jpg;;
603;KD-PD-11033;Подушка декоративная Алатырь;бежевый;;40х40 см;5 990,00 ₽;;40 см;40 см;;;;;;;Мокоши;;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/69e233fdc6992_big.jpg;;
604;KD-PD-11034;Подушка декоративная Мокоши;бежевый;;40х40 см;5 990,00 ₽;;40 см;40 см;;;;;;;Мокоши;;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/69e234045d0a5_big.jpg;;
650;KD-PD-10841;Плед Пушица;бежевый;;150х200 см;29 900,00 ₽;;;;;;;;;;Оренбургские узоры;;Пледы и подушки;Плед;;;;https://kssafonova.github.io/images/imported-products/690caa6e3be4a_big.jpg;;
651;KD-PD-10841;Плед Пушица;голубой;;150х200 см;29 900,00 ₽;;;;;;;;;;Оренбургские узоры;;Пледы и подушки;Плед;;;;https://kssafonova.github.io/images/imported-products/690ca7e8a1da2_big.jpg;;
653;KD-PD-10841;Плед Пушица;экрю;;150х200 см;29 900,00 ₽;;;;;;;;;;Оренбургские узоры;;Пледы и подушки;Плед;;;;https://kssafonova.github.io/images/imported-products/69e0fef714064_big.jpg;;
655;KD-PD-10786;Подушка декоративная Пушица;голубой;;45х45 см;9 900,00 ₽;;45 см;45 см;;;;;;;Оренбургские узоры;;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/6a5f322580c1f_big.jpg;;
654;KD-PD-10786;Подушка декоративная Пушица;экрю;;45х45 см;9 900,00 ₽;;45 см;45 см;;;;;;;Оренбургские узоры;;Пледы и подушки;Декоративные подушки;;;;https://kssafonova.github.io/images/imported-products/6a5f32cbe9c39_big.jpg;;
658;KD-PD-7947;Блюдо Петербург;белый;;36,5х25х2 см;5 995,00 ₽;11 990,00 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Блюда и подача;;;;https://kssafonova.github.io/images/imported-products/687e4847be118_big.jpg;;
659;KD-PD-8312;Дорожка Петербург;белый;;165х45 см;2 500,00 ₽;5 000,00 ₽;165 см;45 см;;;;сатин;100% сатин;;Петербург;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a8317467f780_big.jpg;;
660;KD-PD-7941;Кружка Петербург;белый;;;4 995,00 ₽;9 990,00 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/68ee0faf95812_big.png;https://kssafonova.github.io/images/imported-products/6a394b4a57a59_big.jpg;
661;KD-PD-7942;Салатник Петербург;белый;;;2 995,00 ₽;5 990,00 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a3a860480fbd_big.jpg;;
661;KD-PD-7942;Салатник Петербург;белый;;;5 995,00 ₽;11 990,00 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Салатники, cупницы и глубокие тарелки;;;;https://kssafonova.github.io/images/imported-products/6a3a860480fbd_big.jpg;;
662;KD-PD-7242;Салфетки Петербург;белый;;45х45 см;650,00 ₽;1 300,00 ₽;45 см;45 см;;;;сатин;100% сатин;;Петербург;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a831e350cf34_big.jpg;;
663;KD-PD-7938;Сахарница Петербург;белый;;;7 950,00 ₽;15 900,00 ₽;;;;;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a394b88d86f5_big.jpg;https://kssafonova.github.io/images/imported-products/6a394b886643a_big.jpg;
664;KD-PD-8256;Скатерть Петербург;белый;;180х250 см;7 250,00 ₽;14 500,00 ₽;180 см;250 см;;;;сатин;100% сатин;;Петербург;;Столовый текстиль;Столовый текстиль;;;;https://kssafonova.github.io/images/imported-products/6a847053607fe_big.jpg;;
665;KD-PD-7939;Сливочник Петербург;белый;;300 мл;6 450,00 ₽;12 900,00 ₽;;;300 мл;;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a632cffe8804_big.jpg;https://kssafonova.github.io/images/imported-products/6a632cff1c511_big.jpg;
666;KD-PD-7944;Тарелка Петербург;белый;;20 см;2 895,00 ₽;5 790,00 ₽;20 см;20 см;;20 см;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg;
666;KD-PD-7944;Тарелка Петербург;белый;;23 см;3 245,00 ₽;6 490,00 ₽;20 см;20 см;;23 см;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg;
666;KD-PD-7944;Тарелка Петербург;белый;;27 см;3 995,00 ₽;7 990,00 ₽;20 см;20 см;;27 см;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Тарелки;;;;https://kssafonova.github.io/images/imported-products/6a06d7497fe35_big.jpg;https://kssafonova.github.io/images/imported-products/6a3a73674e96f_big.jpg;
667;KD-PD-7940;Чайная пара Петербург;белый;;260 мл;4 995,00 ₽;9 990,00 ₽;;;260 мл;;Кружка 1 шт\nБлюдце 1 шт;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Кружки, чайные и кофейные пары;;;;https://kssafonova.github.io/images/imported-products/6a394ba34f611_big.jpg;https://kssafonova.github.io/images/imported-products/6a394ba3081b0_big.jpg;
668;KD-PD-7937;Чайник Петербург;белый;;1100 мл;9 950,00 ₽;19 900,00 ₽;;;1100 мл;;;костяной фарфор;100% костяной фарфор;;Петербург;;Посуда и сервировка;Чайники, молочники и сахарницы;;;;https://kssafonova.github.io/images/imported-products/6a394f8eb12f9_big.jpg;https://kssafonova.github.io/images/imported-products/6a394f8a58a79_big.jpg;
722;KD-PD-9713;Обложка для ежедневника Текстура;коричневый;;Единый размер;2 600,00 ₽;6 500,00 ₽;15 см;21 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Канцтовары;;;;https://kssafonova.github.io/images/imported-products/6a43759554a63_big.jpg;https://kssafonova.github.io/images/imported-products/6a437596a2438_big.jpg;
706;KD-PD-9718;Игра домино Текстура;бежевый;;Единый размер;6 200,00 ₽;15 500,00 ₽;19,5 см;19,5 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Игры;;;;https://kssafonova.github.io/images/imported-products/6a4375aa6eaed_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375ab2355c_big.jpg;
706;KD-PD-9718;Игра домино Текстура;черный;;Единый размер;6 200,00 ₽;15 500,00 ₽;19,5 см;19,5 см;;;;натуральная кожа;;;Текстура;;Декор для дома;Игры;;;;https://kssafonova.github.io/images/imported-products/6a4375af70c8c_big.jpg;https://kssafonova.github.io/images/imported-products/6a4375af053ff_big.jpg;
